id,name,postcode,address,rating,reviewCount,category,lat,lng,bezirkId,bezirkName,hasDefamationNotice,removedMin,removedMax,removedEstimate,deletionRatioPct,realRatingAdjusted,removedText,url,readAt,placeState,status,error
0x47bf2f3015cb82d3:0x7179d2529fa37218,VeganLand Çiğköfte Leverkusen,51371,,4.5,79,Restaurant,51.0328609,6.9871313,,,false,,,,,,,https://www.google.com/maps/place/VeganLand+%C3%87i%C4%9Fk%C3%B6fte+Leverkusen/data=!4m7!3m6!1s0x47bf2f3015cb82d3:0x7179d2529fa37218!8m2!3d51.0328609!4d6.9871313!16s%2Fg%2F11rsrn4xzh!19sChIJ04LLFTAvv0cRGHKjn1LSeXE?authuser=0&hl=de&rclk=1,2026-08-15T15:32:17Z,active,success,
0x47bf2db0dc62d3bd:0x65388ef7daff2722,Veganland Cigköfte Leverkusen-Opladen—DHL Paket Shop,51371,,4.8,109,Restaurant,51.066611,7.0058908,,,false,,,,,,,https://www.google.com/maps/place/Veganland+Cigk%C3%B6fte+Leverkusen-Opladen%E2%80%94DHL+Paket+Shop/data=!4m7!3m6!1s0x47bf2db0dc62d3bd:0x65388ef7daff2722!8m2!3d51.066611!4d7.0058908!16s%2Fg%2F11sjcfv4sm!19sChIJvdNi3LAtv0cRIif_2veOOGU?authuser=0&hl=de&rclk=1,2026-08-15T15:35:31Z,active,success,
0x47bf2dd23bb4f313:0x1c4be1ea7d584b32,Velo's Burger,51371,,4,69,Burger,51.1012248,6.9464273,,,false,,,,,,,https://www.google.com/maps/place/Velo%27s+Burger/data=!4m7!3m6!1s0x47bf2dd23bb4f313:0x1c4be1ea7d584b32!8m2!3d51.1012248!4d6.9464273!16s%2Fg%2F11svfjlwbr!19sChIJE_O0O9Itv0cRMktYferhSxw?authuser=0&hl=de&rclk=1,2026-08-15T15:56:34Z,active,success,
0x47bf2d99d0e72933:0x1e2724a01a60f28a,Velo's Burger,51371,,4.3,419,Burger,51.0670844,7.0184605,,,false,,,,,,,https://www.google.com/maps/place/Velo%27s+Burger/data=!4m7!3m6!1s0x47bf2d99d0e72933:0x1e2724a01a60f28a!8m2!3d51.0670844!4d7.0184605!16s%2Fg%2F11k5dtwpzh!19sChIJMynn0Jktv0cRivJgGqAkJx4?authuser=0&hl=de&rclk=1,2026-08-15T15:42:16Z,active,success,
0x47bf2f00896755cd:0x33ef8cc1ce13598b,ViGo Bioenenergy : LNG Tankstelle Leverkusen,51371,,4.4,33,Sonstiges,51.0215752,6.9919469,,,false,,,,,,,https://www.google.com/maps/place/ViGo+Bioenenergy+:+LNG+Tankstelle+Leverkusen/data=!4m7!3m6!1s0x47bf2f00896755cd:0x33ef8cc1ce13598b!8m2!3d51.0215752!4d6.9919469!16s%2Fg%2F11shnzx035!19sChIJzVVniQAvv0cRi1kTzsGM7zM?authuser=0&hl=de&rclk=1,2026-08-15T17:22:26Z,active,success,
0x47bf2c15ee1aea3f:0x200cba356be10fc2,Villa Fürstenberg (die.Villa),51371,,4,89,Hotel,51.070397,7.004513,,,false,,,,,,,https://www.google.com/maps/place/Villa+F%C3%BCrstenberg+%28die.Villa%29/data=!4m10!3m9!1s0x47bf2c15ee1aea3f:0x200cba356be10fc2!5m2!4m1!1i2!8m2!3d51.070397!4d7.004513!16s%2Fg%2F1tj6szdd!19sChIJP-oa7hUsv0cRwg_hazW6DCA?authuser=0&hl=de&rclk=1,2026-08-15T16:28:01Z,active,success,
0x47bf2e91b4266459:0x287d380508f68a4a,Villa de Wizke,51371,,4,3,,51.0413996,6.9849561,,,false,,,,,,,https://www.google.com/maps/place/Villa+de+Wizke/data=!4m7!3m6!1s0x47bf2e91b4266459:0x287d380508f68a4a!8m2!3d51.0413996!4d6.9849561!16s%2Fg%2F11c72y1pb7!19sChIJWWQmtJEuv0cRSor2CAU4fSg?authuser=0&hl=de&rclk=1,2026-08-15T16:24:58Z,permanently_closed,success,
0x417190eb8bb32a17:0x6119bbb28f1cbf1b,Vladlena,51371,,4.7,161,Lebensmittel,51.0630896,6.9566784,,,false,,,,,,,https://www.google.com/maps/place/Vladlena/data=!4m7!3m6!1s0x417190eb8bb32a17:0x6119bbb28f1cbf1b!8m2!3d51.0630896!4d6.9566784!16s%2Fg%2F11b6c9wm6p!19sChIJFyqzi-uQcUERG78cj7K7GWE?authuser=0&hl=de&rclk=1,2026-08-15T15:58:17Z,active,success,
0x47bf2f9eed091333:0x532a1cda10270d52,Volosplace,51371,,5,34,Friseur / Kosmetik,51.0510236,6.9497811,,,false,,,,,,,https://www.google.com/maps/place/Volosplace/data=!4m7!3m6!1s0x47bf2f9eed091333:0x532a1cda10270d52!8m2!3d51.0510236!4d6.9497811!16s%2Fg%2F11w3_by2mn!19sChIJMxMJ7Z4vv0cRUg0nENocKlM?authuser=0&hl=de&rclk=1,2026-08-15T16:43:35Z,active,success,
0x47bf2ef5a1ad4c4f:0xfb2fe288cc9425cf,Wacht am Rhein,51371,,4,2695,Restaurant,51.031939,6.968984,,,true,250,,300,10.02,3.699,Über 250 Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Wacht+am+Rhein/data=!4m7!3m6!1s0x47bf2ef5a1ad4c4f:0xfb2fe288cc9425cf!8m2!3d51.031939!4d6.968984!16s%2Fg%2F1tmpjnh5!19sChIJT0ytofUuv0cRzyWUzIjiL_s?authuser=0&hl=de&rclk=1,2026-08-15T15:25:08Z,active,success,
0x47bf2c4057268ea9:0x452e886148de9c65,Waldhaus Römer,51371,,4.5,523,Café / Konditorei,51.0768654,7.001799,,,false,,,,,,,https://www.google.com/maps/place/Waldhaus+R%C3%B6mer/data=!4m7!3m6!1s0x47bf2c4057268ea9:0x452e886148de9c65!8m2!3d51.0768654!4d7.001799!16s%2Fg%2F1tg3973d!19sChIJqY4mV0Asv0cRZZzeSGGILkU?authuser=0&hl=de&rclk=1,2026-08-15T15:28:00Z,active,success,
0x47bf321cca58810f:0x6696196ccc06bac3,Wassersport Hitdorf-Lohr e.v.,51371,,,0,Club / Diskothek,51.0628039,6.9092498,,,false,,,,,,,https://www.google.com/maps/place/Wassersport+Hitdorf-Lohr+e.v./data=!4m7!3m6!1s0x47bf321cca58810f:0x6696196ccc06bac3!8m2!3d51.0628039!4d6.9092498!16s%2Fg%2F11fxvrfd25!19sChIJD4FYyhwyv0cRw7oGzGwZlmY?authuser=0&hl=de&rclk=1,2026-08-15T16:24:25Z,no_public_reviews,success,
0x47bf33bf080428ab:0xf78b3bda3ceabfbd,Wassersportverein Monheim e.V.,51371,,5,11,Verein,51.0646328,6.9050272,,,false,,,,,,,https://www.google.com/maps/place/Wassersportverein+Monheim+e.V./data=!4m7!3m6!1s0x47bf33bf080428ab:0xf78b3bda3ceabfbd!8m2!3d51.0646328!4d6.9050272!16s%2Fg%2F11gtggm0zs!19sChIJqygECL8zv0cRvb_qPNo7i_c?authuser=0&hl=de&rclk=1,2026-08-15T16:20:59Z,active,success,
0x47bf2f97fea7f3a9:0x668af325e466abf1,Wasserstoff Tankstelle,51371,,4.8,15,Sonstiges,51.0233412,7.0011036,,,false,,,,,,,https://www.google.com/maps/place/Wasserstoff+Tankstelle/data=!4m7!3m6!1s0x47bf2f97fea7f3a9:0x668af325e466abf1!8m2!3d51.0233412!4d7.0011036!16s%2Fg%2F11tcxfq_t0!19sChIJqfOn_pcvv0cR8atm5CXzimY?authuser=0&hl=de&rclk=1,2026-08-15T17:21:33Z,active,success,
0x47bf33531a2c1b65:0xf5edf050fd374d30,Weed pharmacy,51371,,,,Apotheke,51.0659538,6.9145752,,,false,,,,,,,https://www.google.com/maps/place/Weed+pharmacy/data=!4m7!3m6!1s0x47bf33531a2c1b65:0xf5edf050fd374d30!8m2!3d51.0659538!4d6.9145752!16s%2Fg%2F11zdhz6j90!19sChIJZRssGlMzv0cRME03_VDw7fU?authuser=0&hl=de&rclk=1,2026-08-15T17:17:52Z,active,success,
0x47bf2f000bc46f71:0xc7662e14bd38c85a,Weihnachtsmarkt am Kasino Leverkusen,51371,,5,3,Sonstiges,51.0134357,6.9845232,,,false,,,,,,,https://www.google.com/maps/place/Weihnachtsmarkt+am+Kasino+Leverkusen/data=!4m7!3m6!1s0x47bf2f000bc46f71:0xc7662e14bd38c85a!8m2!3d51.0134357!4d6.9845232!16s%2Fg%2F11lw2ptml9!19sChIJcW_ECwAvv0cRWsg4vRQuZsc?authuser=0&hl=de&rclk=1,2026-08-15T17:15:34Z,temporarily_closed,success,
0x47bf2ee1ce0e6d5d:0x3327cdd3984f105c,Weinkeller im Kasino Leverkusen,51371,,4.8,72,Lebensmittel,51.0136176,6.9852976,,,false,,,,,,,https://www.google.com/maps/place/Weinkeller+im+Kasino+Leverkusen/data=!4m7!3m6!1s0x47bf2ee1ce0e6d5d:0x3327cdd3984f105c!8m2!3d51.0136176!4d6.9852976!16s%2Fg%2F1hc243ls7!19sChIJXW0OzuEuv0cRXBBPmNPNJzM?authuser=0&hl=de&rclk=1,2026-08-15T16:17:10Z,active,success,
0x47bf2fb164381241:0x5fb446708636fb2,Wiesdorfer Bierbar,51371,,4.9,38,Bar / Kneipe,51.0319181,6.9853921,,,false,,,,,,,https://www.google.com/maps/place/Wiesdorfer+Bierbar/data=!4m7!3m6!1s0x47bf2fb164381241:0x5fb446708636fb2!8m2!3d51.0319181!4d6.9853921!16s%2Fg%2F11xw2j1g5p!19sChIJQRI4ZLEvv0cRsm9jCGdE-wU?authuser=0&hl=de&rclk=1,2026-08-15T16:08:03Z,active,success,
0x47bf2eed0b4b7253:0x73f6b0084064a345,Wiesdorfer Grill Inh. Nikolaos Papageorgiou,51371,,4.6,332,Restaurant,51.0315074,6.981948,,,true,101,150,125.5,27.43,3.612,101 bis 150 Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Wiesdorfer+Grill+Inh.+Nikolaos+Papageorgiou/data=!4m7!3m6!1s0x47bf2eed0b4b7253:0x73f6b0084064a345!8m2!3d51.0315074!4d6.981948!16s%2Fg%2F1tf_06lv!19sChIJU3JLC-0uv0cRRaNkQAiw9nM?authuser=0&hl=de&rclk=1,2026-08-15T15:39:24Z,active,success,
0x47bf2c29cc2ba0c7:0x4e0baa2603aa63e5,Wildpark Bistro,51371,,4.1,213,Restaurant,51.055644,6.9827288,,,false,,,,,,,https://www.google.com/maps/place/Wildpark+Bistro/data=!4m7!3m6!1s0x47bf2c29cc2ba0c7:0x4e0baa2603aa63e5!8m2!3d51.055644!4d6.9827288!16s%2Fg%2F11ddwzs2bc!19sChIJx6ArzCksv0cR5WOqAyaqC04?authuser=0&hl=de&rclk=1,2026-08-15T15:57:18Z,active,success,
0x47bf2b819bf70f15:0x4f8e33d978022589,Will's Barbecue,51371,,4.6,296,Restaurant,51.106005,7.0013204,,,false,,,,,,,https://www.google.com/maps/place/Will%27s+Barbecue/data=!4m7!3m6!1s0x47bf2b819bf70f15:0x4f8e33d978022589!8m2!3d51.106005!4d7.0013204!16s%2Fg%2F11lz5mbcq2!19sChIJFQ_3m4Erv0cRiSUCeNkzjk8?authuser=0&hl=de&rclk=1,2026-08-15T15:59:18Z,temporarily_closed,success,
0x47bf2ebc0a96f35d:0x97b457c134698225,Winners' Place Restaurant & Bar,51371,,4,33,Restaurant,51.03914,7.00206,,,false,,,,,,,https://www.google.com/maps/place/Winners%27+Place+Restaurant+%26+Bar/data=!4m7!3m6!1s0x47bf2ebc0a96f35d:0x97b457c134698225!8m2!3d51.03914!4d7.00206!16s%2Fg%2F1tcvb0kk!19sChIJXfOWCrwuv0cRJYJpNMFXtJc?authuser=0&hl=de&rclk=1,2026-08-15T16:07:26Z,active,success,
0x47bf2fcb13e16b9f:0xb1c5e4aa5b43dcd8,Wir lieben Lashes,51371,,4.7,36,Sonstiges,51.0466326,6.9821558,,,false,,,,,,,https://www.google.com/maps/place/Wir+lieben+Lashes/data=!4m7!3m6!1s0x47bf2fcb13e16b9f:0xb1c5e4aa5b43dcd8!8m2!3d51.0466326!4d6.9821558!16s%2Fg%2F11s8jw705l!19sChIJn2vhE8svv0cR2NxDW6rkxbE?authuser=0&hl=de&rclk=1,2026-08-15T16:53:07Z,active,success,
0x47bf2d81ca8f7b3b:0x83a9ec276d170bfc,Wochenmarkt Rheindorf,51371,,3,2,Sonstiges,51.0626387,6.9563926,,,false,,,,,,,https://www.google.com/maps/place/Wochenmarkt+Rheindorf/data=!4m7!3m6!1s0x47bf2d81ca8f7b3b:0x83a9ec276d170bfc!8m2!3d51.0626387!4d6.9563926!16s%2Fg%2F11sgk3dsg2!19sChIJO3uPyoEtv0cR_AsXbSfsqYM?authuser=0&hl=de&rclk=1,2026-08-15T17:10:44Z,active,success,
0x47bf2fce61d8ff7f:0x76a727ade94f232d,Wurst-Küche,51371,,4,1,Imbiss,51.0330318,6.987995,,,false,,,,,,,https://www.google.com/maps/place/Wurst-K%C3%BCche/data=!4m7!3m6!1s0x47bf2fce61d8ff7f:0x76a727ade94f232d!8m2!3d51.0330318!4d6.987995!16s%2Fg%2F11xf2v24z2!19sChIJf__YYc4vv0cRLSNP6a0np3Y?authuser=0&hl=de&rclk=1,2026-08-15T15:40:10Z,active,success,
0x47bf2e8cc4f4ea63:0x28a54549a1cc3ee7,Wurst-Treff GbR,51371,,3.7,3,Imbiss,51.02957,6.98677,,,false,,,,,,,https://www.google.com/maps/place/Wurst-Treff+GbR/data=!4m7!3m6!1s0x47bf2e8cc4f4ea63:0x28a54549a1cc3ee7!8m2!3d51.02957!4d6.98677!16s%2Fg%2F11bzyq630l!19sChIJY-r0xIwuv0cR5z7MoUlFpSg?authuser=0&hl=de&rclk=1,2026-08-15T15:43:06Z,active,success,
0x47bf2db5ff8bdbab:0xb450fa5f5e33fc3,Wurstmaxe,51371,,3.2,202,Imbiss,51.0637296,7.0020193,,,false,,,,,,,https://www.google.com/maps/place/Wurstmaxe/data=!4m7!3m6!1s0x47bf2db5ff8bdbab:0xb450fa5f5e33fc3!8m2!3d51.0637296!4d7.0020193!16s%2Fg%2F11fmyqb8lj!19sChIJq9uL_7Utv0cRwz_j9aUPRQs?authuser=0&hl=de&rclk=1,2026-08-15T15:44:51Z,active,success,
0x47bf2ea7589bd5e3:0xe39454b95aed9abb,Wurstteufel Leverkusen,51371,,4.3,513,Imbiss,51.0520486,7.0048725,,,true,6,10,8,1.54,4.249,Sechs bis zehn Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Wurstteufel+Leverkusen/data=!4m7!3m6!1s0x47bf2ea7589bd5e3:0xe39454b95aed9abb!8m2!3d51.0520486!4d7.0048725!16s%2Fg%2F1w664jtp!19sChIJ49WbWKcuv0cRu5rtWrlUlOM?authuser=0&hl=de&rclk=1,2026-08-15T15:39:07Z,active,success,
0x47bf2d342777221d:0x83ceee7565e5c467,XO,51371,,4.3,15,,51.0693959,6.9471296,,,false,,,,,,,https://www.google.com/maps/place/XO/data=!4m7!3m6!1s0x47bf2d342777221d:0x83ceee7565e5c467!8m2!3d51.0693959!4d6.9471296!16s%2Fg%2F11vcqk8c5c!19sChIJHSJ3JzQtv0cRZ8TlZXXuzoM?authuser=0&hl=de&rclk=1,2026-08-15T16:12:43Z,permanently_closed,success,
0x47bf2ff78553776b:0x1199e0e0ec559c15,YDC Kasino Leverkusen,51371,,5,1,Café / Konditorei,51.0136176,6.9852976,,,false,,,,,,,https://www.google.com/maps/place/YDC+Kasino+Leverkusen/data=!4m7!3m6!1s0x47bf2ff78553776b:0x1199e0e0ec559c15!8m2!3d51.0136176!4d6.9852976!16s%2Fg%2F11twmrctzs!19sChIJa3dThfcvv0cRFZxV7ODgmRE?authuser=0&hl=de&rclk=1,2026-08-15T16:02:40Z,active,success,
0x47bf320251e364e5:0xe7430983c836edc4,Yacht-Club Leverkusen-Hitdorf e. V.,51371,,4.3,197,Club / Diskothek,51.06028,6.9148,,,false,,,,,,,https://www.google.com/maps/place/Yacht-Club+Leverkusen-Hitdorf+e.+V./data=!4m7!3m6!1s0x47bf320251e364e5:0xe7430983c836edc4!8m2!3d51.06028!4d6.9148!16s%2Fg%2F11hcj_fmb2!19sChIJ5WTjUQIyv0cRxO02yIMJQ-c?authuser=0&hl=de&rclk=1,2026-08-15T16:17:47Z,active,success,
0x417190ebed5527cb:0x6ef2418989eadcff,Yacht-Club Wuppertal-Hitdorf e.V.,51371,,4.5,68,Club / Diskothek,51.0635226,6.9077011,,,false,,,,,,,https://www.google.com/maps/place/Yacht-Club+Wuppertal-Hitdorf+e.V./data=!4m7!3m6!1s0x417190ebed5527cb:0x6ef2418989eadcff!8m2!3d51.0635226!4d6.9077011!16s%2Fg%2F11b7fx7s2s!19sChIJyydV7euQcUER_9zqiYlB8m4?authuser=0&hl=de&rclk=1,2026-08-15T16:18:27Z,active,success,
0x47bf2ec07c6546f5:0xc4e2b6b2e2209fd,Yoldas Fatma,51371,,5,1,Friseur / Kosmetik,51.03254,6.99681,,,false,,,,,,,https://www.google.com/maps/place/Yoldas+Fatma/data=!4m7!3m6!1s0x47bf2ec07c6546f5:0xc4e2b6b2e2209fd!8m2!3d51.03254!4d6.99681!16s%2Fg%2F11fxvrfck2!19sChIJ9UZlfMAuv0cR_QkiLmsrTgw?authuser=0&hl=de&rclk=1,2026-08-15T16:49:21Z,active,success,
0x47bf2eeb94b534cb:0x625646cd1aee2d46,Zagreb,51371,,4.6,1264,Restaurant,51.0296998,6.9879529,,,false,,,,,,,https://www.google.com/maps/place/Zagreb/data=!4m7!3m6!1s0x47bf2eeb94b534cb:0x625646cd1aee2d46!8m2!3d51.0296998!4d6.9879529!16s%2Fg%2F1tctqt6p!19sChIJyzS1lOsuv0cRRi3uGs1GVmI?authuser=0&hl=de&rclk=1,2026-08-15T15:24:34Z,active,success,
0x47bf28bf9929382b:0xffcd18767173ef9f,Zimmer David,51371,,4.7,15,Sonstiges,50.9877917,7.0326404,,,false,,,,,,,https://www.google.com/maps/place/Zimmer+David/data=!4m10!3m9!1s0x47bf28bf9929382b:0xffcd18767173ef9f!5m2!4m1!1i2!8m2!3d50.9877917!4d7.0326404!16s%2Fg%2F11b73s7j_y!19sChIJKzgpmb8ov0cRn-9zcXYYzf8?authuser=0&hl=de&rclk=1,2026-08-15T16:33:28Z,active,success,
0x47bf2d40233eedf7:0x86bd0037ac6db286,Zimmer Zentrum Ilazi,51371,,4.2,25,Hotel,51.1068849,7.0023447,,,false,,,,,,,https://www.google.com/maps/place/Zimmer+Zentrum+Ilazi/data=!4m10!3m9!1s0x47bf2d40233eedf7:0x86bd0037ac6db286!5m2!4m1!1i2!8m2!3d51.1068849!4d7.0023447!16s%2Fg%2F11q1ltcr7_!19sChIJ9-0-I0Atv0cRhrJtrDcAvYY?authuser=0&hl=de&rclk=1,2026-08-15T16:38:18Z,active,success,
0x47bf29d52d9678e9:0x6a98dfa4f20ac300,Zimt & Zucker Café,51371,,4.7,229,Café / Konditorei,51.0339883,7.0497578,,,false,,,,,,,https://www.google.com/maps/place/Zimt+%26+Zucker+Caf%C3%A9/data=!4m7!3m6!1s0x47bf29d52d9678e9:0x6a98dfa4f20ac300!8m2!3d51.0339883!4d7.0497578!16s%2Fg%2F11wjkn5h88!19sChIJ6XiWLdUpv0cRAMMK8qTfmGo?authuser=0&hl=de&rclk=1,2026-08-15T15:27:33Z,active,success,
0x47bf324dbd14b98b:0xfe512f2e00b39722,Zollhäuschen Original Altstadt,51371,,4.4,467,Bar / Kneipe,51.0910264,6.8804133,,,false,,,,,,,https://www.google.com/maps/place/Zollh%C3%A4uschen+Original+Altstadt/data=!4m7!3m6!1s0x47bf324dbd14b98b:0xfe512f2e00b39722!8m2!3d51.0910264!4d6.8804133!16s%2Fg%2F1ptxvrz1z!19sChIJi7kUvU0yv0cRIpezAC4vUf4?authuser=0&hl=de&rclk=1,2026-08-15T16:15:06Z,active,success,
0x47bf3369e8dd0e69:0xc30c6b9bf217c797,Zum Bergischen Hof,51371,,3.9,32,Hotel,51.1248746,6.8501763,,,false,,,,,,,https://www.google.com/maps/place/Zum+Bergischen+Hof/data=!4m10!3m9!1s0x47bf3369e8dd0e69:0xc30c6b9bf217c797!5m2!4m1!1i2!8m2!3d51.1248746!4d6.8501763!16s%2Fg%2F1tj327vg!19sChIJaQ7d6Gkzv0cRl8cX8ptrDMM?authuser=0&hl=de&rclk=1,2026-08-15T16:38:57Z,active,success,
0x47bf2e8317ab4051:0x94be9d3a968ec58d,Zum Birkenstübchen,51371,,4.2,9,,51.0513297,6.9835138,,,false,,,,,,,https://www.google.com/maps/place/Zum+Birkenst%C3%BCbchen/data=!4m7!3m6!1s0x47bf2e8317ab4051:0x94be9d3a968ec58d!8m2!3d51.0513297!4d6.9835138!16s%2Fg%2F1tgx14gm!19sChIJUUCrF4Muv0cRjcWOljqdvpQ?authuser=0&hl=de&rclk=1,2026-08-15T16:12:51Z,permanently_closed,success,
0x47bf2c222912a021:0xe5363a5730cddc77,Zur Gartenklause,51371,,4.4,79,Restaurant,51.0594139,6.9978075,,,false,,,,,,,https://www.google.com/maps/place/Zur+Gartenklause/data=!4m7!3m6!1s0x47bf2c222912a021:0xe5363a5730cddc77!8m2!3d51.0594139!4d6.9978075!16s%2Fg%2F1tdnk7mp!19sChIJIaASKSIsv0cRd9zNMFc6NuU?authuser=0&hl=de&rclk=1,2026-08-15T15:36:42Z,active,success,
0x47bf294fc9f19cc7:0x18e6d985e66f95c5,Zur Quelle Leverkusen-Alkenrath,51371,,4.3,56,Bar / Kneipe,51.0400308,7.0325401,,,false,,,,,,,https://www.google.com/maps/place/Zur+Quelle+Leverkusen-Alkenrath/data=!4m7!3m6!1s0x47bf294fc9f19cc7:0x18e6d985e66f95c5!8m2!3d51.0400308!4d7.0325401!16s%2Fg%2F11btmqs60x!19sChIJx5zxyU8pv0cRxZVv5oXZ5hg?authuser=0&hl=de&rclk=1,2026-08-15T16:13:36Z,active,success,
0x47bf2d8de6f33003:0x9bea18620f69d38e,Zur Schwelle,51371,,4.5,4,Bar / Kneipe,51.0665045,7.0105414,,,false,,,,,,,https://www.google.com/maps/place/Zur+Schwelle/data=!4m7!3m6!1s0x47bf2d8de6f33003:0x9bea18620f69d38e!8m2!3d51.0665045!4d7.0105414!16s%2Fg%2F11fwwr5z5j!19sChIJAzDz5o0tv0cRjtNpD2IY6ps?authuser=0&hl=de&rclk=1,2026-08-15T16:11:39Z,active,success,
0x47bf2fc8393c3af3:0xc18935dd593b227b,all inclusive Fitness Leverkusen,51371,,4.5,1245,Fitness / Sport,51.0384575,6.9863119,,,true,2,5,3.5,0.28,4.49,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/all+inclusive+Fitness+Leverkusen/data=!4m7!3m6!1s0x47bf2fc8393c3af3:0xc18935dd593b227b!8m2!3d51.0384575!4d6.9863119!16s%2Fg%2F11g4d1rtbf!19sChIJ8zo8Ocgvv0cReyI7Wd01icE?authuser=0&hl=de&rclk=1,2026-08-15T16:19:39Z,active,success,
0x47bf2eeca7e53733:0xb39d9161cf46390a,asiahung,51371,,4.1,431,Asiatisch,51.0328562,6.9872822,,,false,,,,,,,https://www.google.com/maps/place/asiahung/data=!4m7!3m6!1s0x47bf2eeca7e53733:0xb39d9161cf46390a!8m2!3d51.0328562!4d6.9872822!16s%2Fg%2F11b7dtvwdb!19sChIJMzflp-wuv0cRCjlGz2GRnbM?authuser=0&hl=de&rclk=1,2026-08-15T15:58:26Z,active,success,
0x47bf2c1851adbe73:0x9788b29c82452f82,bft Tankstelle,51371,,4.3,407,Sonstiges,51.0619874,7.0048006,,,false,,,,,,,https://www.google.com/maps/place/bft+Tankstelle/data=!4m7!3m6!1s0x47bf2c1851adbe73:0x9788b29c82452f82!8m2!3d51.0619874!4d7.0048006!16s%2Fg%2F1tmz61vx!19sChIJc76tURgsv0cRgi9FgpyyiJc?authuser=0&hl=de&rclk=1,2026-08-15T17:20:03Z,active,success,
0x47bf2bc3484f249b:0xee7bf0d1712fab0c,by linzenich,51371,,4.7,462,Fitness / Sport,51.0609214,7.058996,,,false,,,,,,,https://www.google.com/maps/place/by+linzenich/data=!4m7!3m6!1s0x47bf2bc3484f249b:0xee7bf0d1712fab0c!8m2!3d51.0609214!4d7.058996!16s%2Fg%2F11bwgw7qkz!19sChIJmyRPSMMrv0cRDKsvcdHwe-4?authuser=0&hl=de&rclk=1,2026-08-15T16:59:34Z,active,success,
0x47bf293fcfeca3d9:0x1b791a812d51c46c,conFit Frauensportclub,51371,,4.7,28,Fitness / Sport,51.028104,7.0446258,,,false,,,,,,,https://www.google.com/maps/place/conFit+Frauensportclub/data=!4m7!3m6!1s0x47bf293fcfeca3d9:0x1b791a812d51c46c!8m2!3d51.028104!4d7.0446258!16s%2Fg%2F12hyd51bz!19sChIJ2aPszz8pv0cRbMRRLYEaeRs?authuser=0&hl=de&rclk=1,2026-08-15T16:59:57Z,active,success,
0x47bf2c17c5f477d7:0x25a767969abaeafe,dm-drogerie markt,51371,,4.1,220,Sonstiges,51.0670651,7.0037881,,,false,,,,,,,https://www.google.com/maps/place/dm-drogerie+markt/data=!4m7!3m6!1s0x47bf2c17c5f477d7:0x25a767969abaeafe!8m2!3d51.0670651!4d7.0037881!16s%2Fg%2F1vc6cjf5!19sChIJ13f0xRcsv0cR_uq6mpZnpyU?authuser=0&hl=de&rclk=1,2026-08-15T17:11:56Z,active,success,
0x47bf2eecba4a76df:0x52c2e3e0d687ad91,dm-drogerie markt,51371,,3.8,45,Sonstiges,51.0325618,6.9869935,,,false,,,,,,,https://www.google.com/maps/place/dm-drogerie+markt/data=!4m7!3m6!1s0x47bf2eecba4a76df:0x52c2e3e0d687ad91!8m2!3d51.0325618!4d6.9869935!16s%2Fg%2F1vs1q_rr!19sChIJ33ZKuuwuv0cRka2H1uDjwlI?authuser=0&hl=de&rclk=1,2026-08-15T17:12:50Z,active,success,
0x47bf2eb7a68346d1:0x7e5d6e3adff77f8d,dm-drogerie markt,51371,,4.3,259,Sonstiges,51.0330897,7.0114395,,,false,,,,,,,https://www.google.com/maps/place/dm-drogerie+markt/data=!4m7!3m6!1s0x47bf2eb7a68346d1:0x7e5d6e3adff77f8d!8m2!3d51.0330897!4d7.0114395!16s%2Fg%2F1thtc860!19sChIJ0UaDprcuv0cRjX_33zpuXX4?authuser=0&hl=de&rclk=1,2026-08-15T17:11:25Z,active,success,
0x47bf2dfc48dbf595:0x7f2e1f1f61098319,dm-drogerie markt,51371,,4.3,122,Sonstiges,51.0642543,6.9571801,,,false,,,,,,,https://www.google.com/maps/place/dm-drogerie+markt/data=!4m7!3m6!1s0x47bf2dfc48dbf595:0x7f2e1f1f61098319!8m2!3d51.0642543!4d6.9571801!16s%2Fg%2F11gmvz930y!19sChIJlfXbSPwtv0cRGYMJYR8fLn8?authuser=0&hl=de&rclk=1,2026-08-15T17:06:07Z,active,success,
0x47bf2e3d299fad57:0x8b601790492cd0c5,eismann Tiefkühl-Heimservice GmbH,51371,,2.5,15,Imbiss,51.0649653,6.9276548,,,false,,,,,,,https://www.google.com/maps/place/eismann+Tiefk%C3%BChl-Heimservice+GmbH/data=!4m7!3m6!1s0x47bf2e3d299fad57:0x8b601790492cd0c5!8m2!3d51.0649653!4d6.9276548!16s%2Fg%2F1tgpm4p4!19sChIJV62fKT0uv0cRxdAsSZAXYIs?authuser=0&hl=de&rclk=1,2026-08-15T17:09:49Z,active,success,
